4K,#genre#
影视剧,http://[2409:8087:1a0b:df::4001]/PLTV/88888888/224/3221225715/index.m3u8
影视剧,http://[2409:8087:1a0b:df::4005]/PLTV/88888888/224/3221225521/index.m3u8
影视剧,http://[2409:8087:1a0b:df::4005]/PLTV/88888888/224/3221225715/index.m3u8
影视剧,http://[2409:8087:1a0b:df::4010]/PLTV/88888888/224/3221225521/index.m3u8
影视剧,http://[2409:8087:1a0b:df::4010]/PLTV/88888888/224/3221225715/index.m3u8
影视剧,http://[2409:8087:1a0b:df::4015]/PLTV/88888888/224/3221225521/index.m3u8
影视剧,http://[2409:8087:1a0b:df::4015]/PLTV/88888888/224/3221225715/index.m3u8
影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
影视文化,http://ygbh.live/xz.php?id=xzys
影视轮播1,http://159.75.85.63:35455/douyu/122402
影视轮播14,https://live.880824.xyz/huya/11352886
影视轮播16,http://live.iill.top/douyu.php?id=6672862
影视轮播16,https://live.880824.xyz/huya/11352909
影视轮播2,http://159.75.85.63:35455/douyu/96577
影视轮播7,http://159.75.85.63:35455/douyu/315457
影视轮播9,http://159.75.85.63:35455/douyu/3928
彼岸轮回01,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC9tbVlaQnZxTU5WSjMmcGFzc0NvZGU9b3phOA.mp4
彼岸轮回02,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC9SYjJBYnViNkZObjImcGFzc0NvZGU9djFpZg.mp4
彼岸轮回03,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC8yYVF2dWk2SnphbWEmcGFzc0NvZGU9eGEwdQ.mp4
彼岸轮回04,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC9CejJZQmpKSkp2dWkmcGFzc0NvZGU9NXRyaw.mp4
彼岸轮回05,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC9lNmptQXpFWk52eWUmcGFzc0NvZGU9M3BwYw.mp4
彼岸轮回06,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC9tQXo2TnJWVk5KSnYmcGFzc0NvZGU9eWcyag.mp4
彼岸轮回07,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC9iSXZJamFKUnZBdjImcGFzc0NvZGU9eWx6OQ.mp4
彼岸轮回08,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC9icWV5MmV6NkpKSmImcGFzc0NvZGU9NGF0aw.mp4
彼岸轮回09,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC9CVm5tNmpyRWpRenkmcGFzc0NvZGU9aGQ4ZA.mp4
彼岸轮回10,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC95eWVVM3labkUzMjImcGFzc0NvZGU9cWUzbQ.mp4
彼岸轮回11,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC9ZWlZGM3lRSlJGdnEmcGFzc0NvZGU9N3FxcQ.mp4
彼岸轮回12,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC9haVVqeWFhbXVtTWImcGFzc0NvZGU9d3M3cQ.mp4
彼岸轮回13,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC9hUWplTWZhbU03SjMmcGFzc0NvZGU9cWUzaA.mp4
彼岸轮回14,https://dlink.host/189/aHR0cHM6Ly9jbG91ZC4xODkuY24vdC9KZjJRdmlBYjJVM3UmcGFzc0NvZGU9cmQ5dw.mp4
往后余生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4?pd=19&vt=1
征服,http://aldirect.corp-hls.huya.com/src/1449539468-1449539468-6225724609321238528-3048959632-10057-A-0-1.m3u8?wsiphost=ipdbme
徐州 1 (1080p),http://183.207.249.15/PLTV/3/224/3221225945/index.m3u8
徐州 3 (1080p),http://183.207.249.7/PLTV/3/224/3221225949/index.m3u8
徐州 3 (1080p),http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225949/index.m3u8
徐州 4 (1080p),http://183.207.249.15/PLTV/3/224/3221225951/index.m3u8
徐州1套,http://[2409:8087:2001:20:2800:0:df6e:eb14]/wh7f454c46tw449482893_-1418519228/ott.mobaibox.com/PLTV/3/224/3221225945/index.m3u8?icpid=3&RTS=1663016081&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
徐州2套,http://[2409:8087:2001:20:2800:0:df6e:eb14]/wh7f454c46tw554442372_-1047030766/ott.mobaibox.com/PLTV/3/224/3221225947/index.m3u8?icpid=3&RTS=1663016186&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
徐州3套,http://[2409:8087:2001:20:2800:0:df6e:eb14]/wh7f454c46tw612056802_-2107448704/ott.mobaibox.com/PLTV/3/224/3221225949/index.m3u8?icpid=3&RTS=1663016244&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
徐州4套,http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw646564841_-1162201747/ott.mobaibox.com/PLTV/3/224/3221225951/index.m3u8?icpid=3&RTS=1663016278&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
徐州公共,http://iptv.666230.xyz/iptv/jsyd.php/xzgg
徐州公共頻道 (1080p),http://183.207.248.11/PLTV/3/224/3221225951/index.m3u8
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
徐州新聞綜合 (1080p),http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225945/index.m3u8
徐州新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260725000213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=171.8.79.254&SecurityKey=20260725000213&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc6277fe490fbc32e483776a60880b92&sv=10004&ct=android
徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
徐州經濟生活 (1080p),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8
徐州贾汪旅游 (576p),http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221227389/index.m3u8
徐水电视台,http://106.116.241.206:9999/rtp/239.254.201.147:6260
徐水电视台,http://121.29.215.51:2083/rtp/239.253.93.182:6350
徐水电视台,http://60.4.29.80:8077/rtp/239.253.93.182:6350
徐良精选30首(1小时),https://alimov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4
徐闻台,http://id.ganggang.live:63/chud.php?pk=2474
徐闻综合,http://116.21.87.83:8888/udp/239.253.43.112:5146
徒步喜马拉雅,https://live.ottiptv.cc/huya/24609811
得意的笑,http://vdown.kuwo.cn/resource//t4/22/49/ZAlSw_dVq1Q.mp4
御所田南通,https://live.ottiptv.cc/huya/26355773
微凉不小行,https://live.ottiptv.cc/huya/30080215
微山1,https://jsylivealone302.iqilu.com/weishan/weishan_tv02.m3u8#rtmp://jsylivealone.iqilu.com/weishan/weishan_tv02
微山1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001078/index.m3u8
微山2,https://jsylivealone302.iqilu.com/weishan/weishan_tv01.m3u8#rtmp://jsylivealone.iqilu.com/weishan/weishan_tv01
微山TV 1,http://39.134.144.6:8089/PLTV/88888888/224/3221226250/index.m3u8
微微爱宝宝,https://live.ottiptv.cc/huya/11342422
微风孝王都,https://live.ottiptv.cc/huya/26355794
德国1 2 3 TV,http://123tv.cdn.ses-ps.com/index.m3u8
德国kulturmd,http://62.113.210.250/medienasa-live/_definst_/mp4:kulturmd_high/playlist.m3u8
德国MDF.1,http://62.113.210.250/medienasa-live/mdf1_high/agustiny.m3u8
德国MDF1,https://58bd5b7a98e04.streamlock.net/medienasa-live/_definst_/mp4:mdf1_high/playlist.m3u8
德国MDF1,http://62.113.210.250/medienasa-live/mdf1_high/playlist.m3u8
德国Offener Kanal Magdeburg,http://iptvcodes.blogspot.com@62.113.210.250/medienasa-live/ok-magdeburg_high/hasbahca.m3u8?bitrate=800
德国pop10,http://iptvcodes.blogspot.com@62.113.210.250/medienasa-live/ok-dessau_high/hasbahca.m3u8?bitrate=800
德宏公共民语,http://hw-play.lezhibo.com/live/0e0bf436ed2847eaa7083a11c185f221.m3u8
德宏新闻综合,http://hw-play.lezhibo.com/live/0c86d6ff906e424fb4457a4806f645ea.m3u8
德州公共,http://39.134.144.6:8089/PLTV/88888888/224/3221226069/index.m3u8
德州公共,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000207/index.m3u8
德州新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226065/index.m3u8
德州新闻综合,http://144.255.16.132:6688/udp/239.21.1.75:5002
德州新闻综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000206/index.m3u8
德州经济生活,http://144.255.16.132:6688/udp/239.21.1.76:5002
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd=
徽BA合肥VS阜阳 赛场原声 19:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss099_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512133&pid=2028597139&timestamp=20260725020227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966336353&ParentNodeID=-99&assertID=7510512133&client_ip=171.8.79.254&SecurityKey=20260725020227&promotionId=&mvid=7510255732&mcid=500020&mpid=120000583632&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=08ffeeb082eba04137a6425bcf94a1b6&sv=10004&ct=android
徽BA安庆VS池州 赛场原声 19:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss098_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512125&pid=2028597139&timestamp=20260725000242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966336306&ParentNodeID=-99&assertID=7510512125&client_ip=171.8.79.254&SecurityKey=20260725000242&promotionId=&mvid=7510255728&mcid=500020&mpid=120000583627&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be748957d1d43e7a3316eb0ea72240e1&sv=10004&ct=android
徽BA淮北VS淮南 赛场原声 19:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss097_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512123&pid=2028597139&timestamp=20260725000241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966336297&ParentNodeID=-99&assertID=7510512123&client_ip=171.8.79.254&SecurityKey=20260725000241&promotionId=&mvid=7510255727&mcid=500020&mpid=120000583626&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d0af582c2f4da3432f50303ba2a4b90c&sv=10004&ct=android
徽BA滁州VS宿州 赛场原声 19:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss099_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512121&pid=2028597139&timestamp=20260725000242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966336281&ParentNodeID=-99&assertID=7510512121&client_ip=171.8.79.254&SecurityKey=20260725000242&promotionId=&mvid=7510255726&mcid=500020&mpid=120000583628&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=90f9940ffbd5a8ad241c437fc336d440&sv=10004&ct=android
徽BA芜湖VS六安 赛场原声 19:00,http://flvctypull2mgsplive.miguvideo.com:80/mglive/mgss100_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512127&pid=2028597139&timestamp=20260725000242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966336325&ParentNodeID=-99&assertID=7510512127&client_ip=171.8.79.254&SecurityKey=20260725000242&promotionId=&mvid=7510255729&mcid=500020&mpid=120000583629&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d1181b6c53a64825ac91fd17d4916834&sv=10004&ct=android
徽BA蚌埠VS宣城 赛场原声 19:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss097_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512129&pid=2028597139&timestamp=20260725020227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966336334&ParentNodeID=-99&assertID=7510512129&client_ip=171.8.79.254&SecurityKey=20260725020227&promotionId=&mvid=7510255730&mcid=500020&mpid=120000583630&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa398baec1c3d0d3d0effc2a6d60939f&sv=10004&ct=android
徽BA铜陵VS马鞍山 赛场原声 19:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss100_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512135&pid=2028597139&timestamp=20260725020227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966336370&ParentNodeID=-99&assertID=7510512135&client_ip=171.8.79.254&SecurityKey=20260725020227&promotionId=&mvid=7510255733&mcid=500020&mpid=120000583633&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=983541d09f03f9dc2e8a6a6a9cbfcebc&sv=10004&ct=android
徽BA黄山VS亳州 赛场原声 19:00,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss098_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510512131&pid=2028597139&timestamp=20260725020227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966336341&ParentNodeID=-99&assertID=7510512131&client_ip=171.8.79.254&SecurityKey=20260725020227&promotionId=&mvid=7510255731&mcid=500020&mpid=120000583631&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fde3e0fb79b6d51c92c31b4baf2daf35&sv=10004&ct=android
徽州新闻频道,http://124.112.241.104:4022/rtp/238.1.78.138:6976
徽州新闻频道,http://183.164.237.86:8888/rtp/238.1.78.138:6976
徽州新闻频道,http://60.168.231.252:2000/rtp/238.1.78.138:6976
徽州新闻频道,http://60.168.224.91:2000/rtp/238.1.78.138:6976
心动好剧,https://live.ottiptv.cc/huya/26355781
心疼得抱住胖胖的自己,https://live.ottiptv.cc/huya/11342425
心花路放,https://vip.ffzy-play6.com/20221027/2366_e83b4d22/index.m3u8
忘记你需要多久(DJ小鱼儿版),https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
忠烈杨家将,http://11.xmyxc.cn/api/php/yy.php?id=1382749909
快乐一天,http://maomao.kandiantv.cn/douyu1.php?id=9236042
快乐生活,http://221.196.34.247:4022/udp/225.1.2.24:5002
快乐购物,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.169:9002
快意江湖：金庸的武侠世界,http://cfss.cc/cdn/hy/11342435.flv
快餐车,https://vip.ffzy-play7.com/20221115/4694_6f7f88ac/index.m3u8
怀化新闻综合,http://118.251.18.129:8188/udp/239.76.255.12:9000
怀化新闻综合,http://118.251.18.129:8188/udp/239.76.248.12:1234
怀化新闻综合,http://58.46.30.119:8188/udp/239.76.255.12:9000
怀化新闻综合,http://58.46.30.119:8188/udp/239.76.248.12:1234
怀化综合,http:///udp/239.76.255.12:9000
怀念战友,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1X3BIMjJXNkRRX-aAgOW_teaImOWPiy5tcDQ/%E6%80%80%E5%BF%B5%E6%88%98%E5%8F%8B.mp4?sign=l1UOhv103ZoplaIMBSStrkICuJ1EyNlk_mm35-IppD4%3D%3A0
怀旧90,http://159.75.85.63:35455/douyu/9275635
怀旧90,http://zzy789.xyz/douyu1.php?id=9275635
怀旧90,http://epg.112114.xyz/douyu/9275635
怀旧合集,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
怀玉格格,https://epg.112114.xyz/huya/11352887
怀集综合,http://id.ganggang.live:63/chud.php?pk=2462
怒击摇,https://vd2.bdstatic.com/mda-mkibx9zvknj8d2fu/sc/cae_h264_nowatermark/1637355659217322910/mda-mkibx9zvknj8d2fu.mp4
怒江新闻综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
思慕郁可唯,https://vdse.bdstatic.com/5ec8d619d2ecb4ff832cfa252a967bb8.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
怡伴健康,http://[2409:8087:1a0b:df::4001]/PLTV/88888888/224/3221225571/index.m3u8
怡伴健康,http://[2409:8087:1a0b:df::4005]/PLTV/88888888/224/3221225571/index.m3u8
怡伴健康,http://[2409:8087:1a0b:df::4010]/PLTV/88888888/224/3221225571/index.m3u8
怡伴健康,http://[2409:8087:1a0b:df::4015]/PLTV/88888888/224/3221225571/index.m3u8
怡伴健康,http://ott.mobaibox.com/PLTV/3/224/3221227612/index.m3u8
怡伴健康,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1755404780_1268233995/ott.mobaibox.com/PLTV/3/224/3221227612/index.m3u8?icpid=3&RTS=1674386165&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
急先锋,https://vip.ffzy-play6.com/20221113/6503_476b3f6c/index.m3u8
性感大妈,https://live.ottiptv.cc/huya/11602075
怪兽合集,http://fmbox.cc/huya.php?id=21059577
怪医文三块,http://11.xmyxc.cn/api/php/yy.php?id=1354936154
怪獸講電影,https://live.metshop.top/huya/25022961
恐怖丧尸鬼片,http://maomao.kandiantv.cn/douyu1.php?id=263824
恐怖丧尸鬼片,http://zzy789.xyz/douyu1.php?id=263824
恐怖剧院,http://159.75.85.63:35455/douyu/2935323
恐怖故事,http://159.75.85.63:35455/douyu/2337939
恐怖故事,http://zzy789.xyz/douyu1.php?id=2337939
恐怖故事,http://maomao.kandiantv.cn/douyu1.php?id=2337939
恐怖经典,http://159.75.85.63:35455/douyu/1165374
恐怖经典,http://maomao.kandiantv.cn/douyu1.php?id=1165374
恐怖经典,http://zzy789.xyz/douyu1.php?id=1165374
恐怖经典,http://epg.112114.xyz/douyu/1165374
恐怖鬼怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=1165374
恒宗,https://gcalic.v.myalicdn.com/gc/hsxkssqdzrqj_1/index.m3u8
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
恩施文旅,http://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8
恩施文旅,http://enshi-live21.cjyun.org/10070/s10070-esgg.m3u8?auth_key=1672502399-0-0-050f5919fd23b093742c1d8aa5b13c63
恩施新闻综合,http://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1812.m3u8
恩施综合,http://enshi-live21.cjyun.org/10070/s10070-eszh.m3u8?auth_key=1672502399-0-0-60521180e489ac8658a238bdf2e8119a
息县综合频道,http://120.194.173.75:6060/0.ts
恶魔宝钧,https://live.ottiptv.cc/huya/30080242
悦美生活,http://221.196.34.247:4022/udp/225.1.2.55:5002
悬疑推理烧脑破案,https://epg.112114.xyz/huya/17445539
悬疑放映厅,https://live.ottiptv.cc/huya/26355797
悬疑片,https://live.metshop.top/huya/16099968
悬疑犯罪,http://159.75.85.63:35455/douyu/9171887
悬疑犯罪,http://zzy789.xyz/douyu1.php?id=9171887
悬疑犯罪,http://maomao.kandiantv.cn/douyu1.php?id=9171887
悸动,http://v4.qutoutiao.net/toutiao_video_zdgq_online_self/8d5a931398b35159a5cc10ab8312a1cc/hd.mp4
情圣,https://cache50.cdanan.xyz/jianghu/vipqiyi/695cb05bc5388a2e79baa3e4ca859e3b.m3u8
情怨,https://v.06dn.com/api/v3/slave/source/0/L3VwbG9hZHMvMTc5MjUvMjAyMzEyLzMxLzE3OTI1X3FBVnhMelhWX-aDheaAqC5tcDQ/%E6%83%85%E6%80%A8.mp4?sign=NK1NFucY0WD-e-yKhCJUYQG-Y5PYQ8SixSgwdKWVnDU%3D%3A0
情歌DJ《怎么可以如此冷血》《为爱受尽相思罪》,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
情歌DJ合集,https://vd4.bdstatic.com/mda-mkp3tpu9ghk2ufev/sc/cae_h264/1637733480141753790/mda-mkp3tpu9ghk2ufev.mp4
情歌DJ版合集,https://vd2.bdstatic.com/mda-mkm2cjiykx3uagzb/sc/cae_h264/1637552930160578510/mda-mkm2cjiykx3uagzb.mp4
情歌DJ舞曲,https://vd2.bdstatic.com/mda-nag6y4ryfy5a0hjb/720p/h264_delogo/1642396108696963578/mda-nag6y4ryfy5a0hjb.mp4
情歌皇后林翠萍《相见不如不见》,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
情歌继续上,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsdfE4gUo0OGA5wI.mp4
情歌继续唱.龙梅子冷漠,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsdfE4gUo0OGA5wI.mp4
情深深雨濛濛,https://epg.112114.xyz/huya/11352885
情满四合院,http://11.xmyxc.cn/api/php/yy.php?id=1382735541
情满大草原1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/222ec6157bf34d8c9abd0e62ddae6ee1/1200.m3u8
情满大草原2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8200031edc9f434583d9b3f738ac4448/1200.m3u8
情满大草原3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ab9b80f79884e22b6390b2deefdc571/1200.m3u8
情火,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwfvL9QUoyKDRhQI.mp4
情节戏剧,https://live.ottiptv.cc/huya/29465854
情路弯弯,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1tXE4gUonLmU1wI.mp4
惊恐鬼怪,http://11.xmyxc.cn/api/php/yy.php?id=1382749525
惟美,https://live.ottiptv.cc/huya/11352885
惠东综合频道,http://id.ganggang.live:63/chud.php?pk=2404
惠州综合,http://ye23.vip/z7z8/2021/0752.php?id=1
惠民影视,https://jsylivealone302.iqilu.com/live/huimin_tv02.m3u8#rtmp://jsylivealone.iqilu.com/live/huimin_tv02
惠民综合,http://144.255.16.132:6688/udp/239.21.1.181:5002
惠民综合,https://jsylivealone302.iqilu.com/live/huimin_tv01.m3u8#rtmp://jsylivealone.iqilu.com/live/huimin_tv01
惠民综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225810/index.m3u8
惠阳电视台,http://id.ganggang.live:63/chud.php?pk=2470
惡紫之奪氈酒,https://live.ottiptv.cc/huya/26355866
想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4
意大利Canale 10,http://37.187.142.147:1935/ch10live/high.stream/live.m3u8
意大利Canale 7,http://wms.shared.streamshow.it:1935/canale7/canale7/live.m3u8
意大利Radio Norba TV,http://livestreaming.videolina.it/live/Videolina/playlist.m3u8
