4K,#genre#
南京新闻,https://migu.188766.xyz/?migutoken=792ab75ecbca0893c9d3e499ce8fe466&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
南京新闻综合,https://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
南京新闻综合,https://www.freetv.top/migu/838109047.m3u8?migutoken=74a123656ffd42bf35e581516bd59c04fe4bcfe92f39e16931582e1b674ff2fc4d90da5f9b3dc796b8700456682cfb198f958ef81602312978e5168c1b35bb475fe775bf234a1c7965f918691c
南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439
南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
南京新闻综合,https://mursor.ottiptv.cc/migu/838109047.m3u8?migutoken=fc1711b9c156db946a3c118fc27dae4c680e060dce4ac71e6daee3575118e0d40e394f66435e2a580495ab5e9c3d79668b5ed551ad777e18298343a466ce1308e398329241cfb78dcbdced39b1
南京新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=202509190801346040f34e796a43e3821e1db9273c556a&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20250919080134&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.88&SecurityKey=20250919080134&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=de89fe41d47757280f2c68af5d15033a&ddCalcu=ad3ee3810985f01ed451fda48767c527f208
南京新闻综合,https://migu.188766.xyz/?migutoken=25ab61f71860058109dad77cbc500abc&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
南京新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20251023080141b90781bc871243ca9ccefdd19990364a&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20251023080141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.83&SecurityKey=20251023080141&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=147e2c56380633b791b7bb2fc8bdccc9&ddCalcu=91c4ec72ce8d20bc85c6f328b0b673b31b97
南京新闻综合,http://117.81.138.196:888/rtp/239.49.0.25:8192
南京新闻综合,http://49.79.69.49:9000/rtp/239.49.0.25:8192
南京新闻综合,http://114.226.231.207:8787/rtp/239.49.0.25:8192
南京新闻综合,http://58.212.125.107:8001/udp/239.49.0.25:8192
南京新闻综合,http://121.235.95.126:8199/rtp/239.49.0.25:8192
南京新闻综合,http://180.105.201.157:9981/rtp/239.49.0.25:8192
南京新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221227213/index.m3u8
南京新闻综合 (720p),https://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
南京新闻综合频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=202512170002231e05a38c0f1541e2931bafb697a5a3e0&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20251217000223&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=218.28.233.106&SecurityKey=20251217000223&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2da40de7f2a96a53da71f2e0a757890a&sv=10004&ct=android
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
南京生活 (720p),https://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
南京生活频道,http://117.81.138.196:888/rtp/239.49.0.26:8200
南京生活频道,http://49.79.69.49:9000/rtp/239.49.0.26:8200
南京生活频道,http://114.226.231.207:8787/rtp/239.49.0.26:8200
南京生活频道,http://58.212.125.107:8001/udp/239.49.0.26:8200
南京生活频道,http://121.235.95.126:8199/rtp/239.49.0.26:8200
南京生活频道,http://180.105.201.157:9981/rtp/239.49.0.26:8200
南京科教频道,http://117.81.138.196:888/rtp/239.49.0.183:9434
南京科教频道,http://49.79.69.49:9000/rtp/239.49.0.183:9434
南京科教频道,http://114.226.231.207:8787/rtp/239.49.0.183:9434
南京科教频道,http://58.212.125.107:8001/udp/239.49.0.183:9434
南京科教频道,http://121.235.95.126:8199/rtp/239.49.0.183:9434
南京科教频道,http://180.105.201.157:9981/rtp/239.49.0.183:9434
南京综合,http://[2409:8087:2001:20:2800:0:df6e:eb14]/wh7f454c46tw3127461495_-1929938189/ott.mobaibox.com/PLTV/3/224/3221227213/index.m3u8?icpid=3&RTS=1663229212&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
南北少林,https://cdn2.yzzy-tv-cdn.com/20220428/16621_c12279b7/index.m3u8
南县新闻,http://183.215.134.239:19901/tsfile/live/1004_1.m3u8
南和电视,http://106.116.127.228:4022/rtp/239.254.201.72:6000
南和电视,http://106.118.20.18:8188/rtp/239.254.201.72:6000
南和电视,http://111.226.232.55:10010/rtp/239.254.201.72:6000
南和电视,http://111.227.194.26:4022/rtp/239.254.201.72:6000
南和电视,http://111.227.202.28:4022/rtp/239.254.201.72:6000
南和电视,http://27.191.202.231:19999/rtp/239.254.201.72:6000
南和电视,http://121.29.141.118:4022/rtp/239.253.93.80:6246
南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=659e2566&txSecret=d8eb99df0e0231bd050d3e0471d9fb01
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c8f8cdb566361489c7ecc33c19745c5a&txTime=18d048f5667
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=659e2566&amp%3BtxSecret=d8eb99df0e0231bd050d3e0471d9fb01
南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=65815752&amp%3BtxSecret=1f6ebc04eacad6cf81f9140ab8b3fe81
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=97b6afb13ea8ad993056a9bb796d59d4&txTime=18d1f31b605
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=ef020873e512e364b6fff2293799cda7&txTime=18db7262ee8
南国都市,http://r.jdshipin.com/nWaZO
南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=65815752&txSecret=1f6ebc04eacad6cf81f9140ab8b3fe81
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=cb146186851d06b9aff7d4e432254ae8&txTime=18d1522cb7e
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=65797d79&amp%3BtxSecret=c9b4bd020dcf8dde2d53c1240ba7ae7d
南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=65797d79&txSecret=c9b4bd020dcf8dde2d53c1240ba7ae7d
南国都市 4K,http://116.21.87.83:8888/udp/239.253.43.99:5146
南国都市4K,http://113.104.186.147:7088/udp/239.253.43.99:5146
南国都市4K,http://61.140.125.175:10022/udp/239.253.43.99:5146
南国都市4K,http://113.65.9.47:4013/udp/239.253.43.99:5146
南国都市4K,http://113.101.245.200:9988/udp/239.253.43.99:5146
南国都市4K,http://113.104.185.225:7088/udp/239.253.43.99:5146
南国都市4K,http://59.35.185.47:8188/udp/239.253.43.99:5146
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146
南国都市4K,http://113.119.26.155:58888/udp/239.253.43.99:5146
南国都市4K,http://alvin.ergotron.net:8000/rtp/239.253.43.99:5146
南国都市4K,http://113.119.27.216:58888/udp/239.253.43.99:5146
南国都市4K,http://120.238.99.51:8888/rtp/239.253.43.99:5146
南国都市频道,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
南城综合频道,http://pili-live-hls.jxxw.com.cn/nctv1/nctv1.m3u8
南天一柱,https://gcalic.v.myalicdn.com/gc/tyhjntyz_1/index.m3u8
南宁1074交通台,https://radio.0472.org/?id=1090
南宁990新闻台,https://radio.0472.org/?id=1085
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁公共,http://171.108.239.79:8181/tsfile/live/1018_1.m3u8
南宁公共,http://113.15.184.154:8181/tsfile/live/1014_1.m3u8
南宁公共,http://171.108.239.95:8181/tsfile/live/1018_1.m3u8
南宁公共,http://202.103.213.75:8888/udp/239.81.0.129:4056
南宁公共,http://202.103.213.10:8888/udp/239.81.0.129:4056
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁公共频道,http://171.104.106.97:50112/udp/239.81.0.129:4056
南宁影视,http://171.108.239.79:8181/tsfile/live/1017_1.m3u8
南宁影视,http://113.15.184.154:8181/tsfile/live/1013_1.m3u8
南宁影视,http://171.108.239.95:8181/tsfile/live/1017_1.m3u8
南宁影视,http://202.103.213.75:8888/udp/239.81.0.128:4056
南宁影视,http://202.103.213.10:8888/udp/239.81.0.128:4056
南宁影视,http://171.108.239.98:8181/tsfile/live/1017_1.m3u8
南宁影视,http://171.108.239.99:8181/tsfile/live/1017_1.m3u8
南宁影视,http://171.108.239.80:8181/tsfile/live/1017_1.m3u8
南宁影视娱乐,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5
南宁影视娱乐,http://171.104.106.97:50112/udp/239.81.0.128:4056
南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁快乐895,https://radio.0472.org/?id=1092
南宁文旅,http://202.103.213.75:8888/udp/239.81.0.127:4056
南宁文旅,http://202.103.213.10:8888/udp/239.81.0.127:4056
南宁文旅生活,http://171.104.106.97:50112/udp/239.81.0.127:4056
南宁新闻,http://171.108.239.79:8181/tsfile/live/1115_1.m3u8
南宁新闻,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd=
南宁新闻,http://171.108.239.95:8181/tsfile/live/1115_1.m3u8
南宁新闻,http://202.103.213.75:8888/udp/239.81.0.241:4056
南宁新闻,http://202.103.213.10:8888/udp/239.81.0.241:4056
南宁新闻,http://171.108.239.99:8181/tsfile/live/1115_1.m3u8
南宁新闻,http://171.108.239.80:8181/tsfile/live/1115_1.m3u8
南宁新闻,http://171.108.239.98:8181/tsfile/live/1115_1.m3u8
南宁新闻综合,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d1391be1fc200f8e4700c5d82b44edae
南宁新闻综合,http://171.104.106.97:50112/udp/239.81.0.241:4056
南宁新闻综合频道,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合频道,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁经典1049,https://radio.0472.org/?id=1094
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁都市生活频道,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁都市生活频道,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宫嘉骏姜玉阳 回忆总想哭,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmtjx9wUowNDlwgU.mp4
南宫电视,http://106.116.127.228:4022/rtp/239.254.201.48:5371
南宫电视,http://106.118.20.18:8188/rtp/239.254.201.48:5371
南宫电视,http://111.226.232.55:10010/rtp/239.254.201.48:5371
南宫电视,http://111.227.194.26:4022/rtp/239.254.201.48:5371
南宫电视,http://111.227.202.28:4022/rtp/239.254.201.48:5371
南宫电视,http://27.191.202.231:19999/rtp/239.254.201.48:5371
南岳综合频道,http://liveplay.rednet.cn/live/nanyue_03f74.m3u8
南川新闻综合 (360p),http://221.5.213.4:30000/1111.m3u8
南川旅游经济 (360p),http://221.5.213.4:30000/2222.m3u8
南平综合,http://117.27.190.42:9998/tsfile/live/23295_1.m3u8
南拳妈妈精选13首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0
南方一,http://119.125.104.73:9901/tsfile/live/1016_1.m3u8
南方二,http://119.125.104.73:9901/tsfile/live/1017_1.m3u8
南方五,http://119.125.104.73:9901/tsfile/live/1019_1.m3u8
南方四,http://119.125.104.73:9901/tsfile/live/1018_1.m3u8
南方影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20251217000227053dd214bdab4b40a2382d1a03e442b8&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20251217000227&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=218.28.233.106&SecurityKey=20251217000227&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d618527f82328821f8d23e0a2f85171b&sv=10004&ct=android
南方生活,http://id.ganggang.live:63/chud.php?pk=2518
南方购物,http://119.125.104.73:9901/tsfile/live/1106_1.m3u8
南方购物,http://116.21.87.83:8888/udp/239.77.0.19:5146
南方购物,http://116.21.87.83:8888/udp/239.77.0.22:5146
南昌公共频道,http://39.135.138.58:18890/PLTV/88888888/224/3221226231/index.m3u8
南昌新闻综合,http://39.135.138.58:18890/PLTV/88888888/224/3221226223/index.m3u8
南昌资讯政法,http://39.135.138.58:18890/PLTV/88888888/224/3221226228/index.m3u8
南昌都市频道,http://39.135.138.58:18890/PLTV/88888888/224/3221226226/index.m3u8
南海之声,https://radio.0472.org/?id=664
南皮电视,http://106.116.127.228:4022/rtp/239.254.201.119:5335
南皮电视,http://106.118.20.18:8188/rtp/239.254.201.119:5335
南皮电视,http://111.226.232.55:10010/rtp/239.254.201.119:5335
南皮电视,http://111.227.194.26:4022/rtp/239.254.201.119:5335
南皮电视,http://111.227.202.28:4022/rtp/239.254.201.119:5335
南皮电视,http://27.191.202.231:19999/rtp/239.254.201.119:5335
南皮电视,http://121.29.141.118:4022/rtp/239.253.93.149:6317
南美野生世界1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/35eac4ae4e024654b845f5c7b2221d15/1200.m3u8
南美野生世界1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35eac4ae4e024654b845f5c7b2221d15/1200.m3u8
南美野生世界2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9c743ea1e41f4bf585fb1470c9575c0d/1200.m3u8
南美野生世界2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9c743ea1e41f4bf585fb1470c9575c0d/1200.m3u8
南美野生世界3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
南美野生世界3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
南西视频,http://124.248.69.76:2678116913382
南通2套,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw1356203236_1007889310/ott.mobaibox.com/PLTV/4/224/3221228448/index.m3u8?icpid=4&RTS=1664455802&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
南通3套,http://[2409:8087:2001:20:2800:0:df6e:eb23]/wh7f454c46tw1440049912_-2025370179/ott.mobaibox.com/PLTV/4/224/3221228451/index.m3u8?icpid=4&RTS=1664455886&from=40&popid=40&hms_devid=2291&prioritypopid=40&vqe=3
南通公共崇川,http://cm-live.ntjoy.com/live/4f5.m3u8
南通新闻综合,https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=03e9c85f19b5ac291f5863436507873a8f47ec3c677c7857c89bda5778edc8e38fc38b4270aa374c49eee39b39ffaf80a20b750130c27760df766c0cf7b5d437be8dc60c1ced9117d98f6c9b3e
南通新闻综合,https://mursor.ottiptv.cc/migu/955227985.m3u8?migutoken=be267bde65321b03020def1e8efad6d03353e251d524566f48e873e9dd9d55f8c97e4ed4b30ee9079e46ad70c47b5fd76ddb351b8c4a1d3425dc45a91518f7dfe8f2ca008c97ab08852dbe49c3
南通新闻综合,https://migu.188766.xyz/?migutoken=61a3a9103235260cc82c94647d760ce5&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202509190801352ef9ff3bad3f4a65b064683f87e439c3&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20250919080135&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.88&SecurityKey=20250919080135&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=98aea868da861defcb53a7c9f1ba5a81&ddCalcu=1988eaa15e5aa0b816f89dca78a6315dbecf
南通新闻综合,https://migu.188766.xyz/?migutoken=de253f87fca9b731469da25cc4bcf75c&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202510230801432bba200bfb354535b9886f031208cce3&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251023080143&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.83&SecurityKey=20251023080143&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e507c0ae7d1d63de0a405794c6b1217&ddCalcu=721ee252105b706cc04a9e775d014da603ed
南通新闻综合,https://migu.188766.xyz/?migutoken=a22c76fc2bdcd74a379a4c3c852210cc&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202510240800592b66efbec2f342349068cf9b89987f0e&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251024080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.88&SecurityKey=20251024080059&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c30e235addfb289fd6b4a087caa89b23&ddCalcu=3c23eb029e5820a3a5ca7d8d0fab42b869df
南通新闻综合,https://migu.188766.xyz/?migutoken=35842eb05633b0ed3d66e77b3b1b129c&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=20251025080102df5bfd8079f1495a93b5db8970ebcd80&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251025080102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.90&SecurityKey=20251025080102&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bce85213974cffcdcc52779b9d090656&ddCalcu=6b5ce6e208595002d193b997747c2f5fcccd
南通新闻综合,http://cm-live.ntjoy.com/live/4f1.m3u8
南通新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=2025121700022563139fe1458444fd87257d37d80cdfc5&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251217000225&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=218.28.233.106&SecurityKey=20251217000225&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=963e6059898f732cf61aff426c9d6205&sv=10004&ct=android
南通社教,http://cm-live.ntjoy.com/live/4f3.m3u8
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
南阳1新闻综合,http://1.192.247.197:8188/rtp/239.16.10.58:2000
南阳1新闻综合,http://1.195.205.153:8822/rtp/239.16.10.58:2000
南阳1新闻综合,http://106.42.108.91:2000/rtp/239.16.10.58:2000
南阳1新闻综合,http://123.101.98.200:2000/rtp/239.16.10.58:2000
南阳2公共,http://106.42.108.91:2000/rtp/239.16.10.165:2000
南阳2公共,http://123.101.98.200:2000/rtp/239.16.10.165:2000
南阳2公共频道,http://1.192.247.197:8188/rtp/239.16.10.165:2000
南阳2公共频道,http://1.195.205.153:8822/rtp/239.16.10.165:2000
南阳3科教,http://106.42.108.91:2000/rtp/239.16.10.164:2000
南阳3科教,http://123.101.98.200:2000/rtp/239.16.10.164:2000
南阳3科教频道,http://1.192.247.197:8188/rtp/239.16.10.164:2000
南阳3科教频道,http://1.195.205.153:8822/rtp/239.16.10.164:2000
南阳公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226864/index.m3u8?fmt=ts2hls
南阳新闻 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8
南阳新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226831/index.m3u8?fmt=ts2hls
南阳科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226829/index.m3u8?fmt=ts2hls
南陵新闻综合,http://114.107.45.103:8188/rtp/238.1.78.189:7384
南陵新闻综合,http://183.162.205.235:4022/rtp/238.1.78.189:7384
南陵新闻综合,http://183.166.145.116:8688/rtp/238.1.78.189:7384
南陵新闻综合,http://114.100.195.46:4022/rtp/238.1.78.189:7384
南陵新闻综合,http://183.162.105.167:8888/rtp/238.1.78.189:7384
南陵新闻综合,http://60.168.231.252:2000/rtp/238.1.78.189:7384
